,challenge_id,correct_answer,possible_answers,image_path
0,cecc6a74-7bad-47ec-afe2-202a73a3950c,death,death;double death;triple death,path2.png
1,14a3fde3-acaa-444c-aae5-28c1211f5548,death,death;double death;triple death,path2.png
2,137d93a9-0f8e-46ac-9893-cd8762cf5113,death,death;double death;triple death,path2.png
3,41e716dc-d25f-4071-aea3-d0864299d537,death,death;double death;triple death,path1.jpeg
4,369d91b5-9007-4a17-a419-985f2ea6f317,death,death;double death;triple death,path2.png
5,04e01b5f-538b-4c11-808e-5ff9d989c147,death,death;double death;triple death,path1.jpeg
6,a47e1f6f-584f-4d0f-9b98-2d724dc1d2bd,death,death;double death;triple death,path2.png
7,fa55b852-54b0-4e79-9f09-f9fae8f3873e,death,death;double death;triple death,path1.jpeg
8,8d4d23f1-3a5d-4355-833e-98a3e3642948,death,death;double death;triple death,path2.png
9,ae812bb1-76bd-4840-8cb4-0923e47ae9ff,death,death;double death;triple death,path2.png
10,98846757-4069-4725-90f0-f2dad6a25b61,death,death;double death;triple death,path2.png
11,c93bc1b9-41e5-4667-9992-721a9d569fb3,death,death;double death;triple death,path1.jpeg
12,b4f9c70d-8fe8-4004-84bc-72a46410ac19,death,death;double death;triple death,path2.png
13,acd0180b-a12b-485a-adbc-ed5626a893ba,death,death;double death;triple death,path2.png
14,b955d653-b27f-44b7-b99c-2858ad4e7a99,death,death;double death;triple death,path2.png
15,6ec1ffeb-fee7-4c9a-b2f7-65ed0eb5f3bc,death,death;double death;triple death,path1.jpeg
16,087ee4ac-518f-45c6-b75b-aea21452fc81,death,death;double death;triple death,path2.png
17,42088c67-ca60-46bc-b368-190dfb7004d5,death,death;double death;triple death,path2.png
18,fc20e06c-b828-4bb9-959d-424ebe6cba18,death,death;double death;triple death,path2.png
19,0a2f84a7-1bfa-484e-95fd-3147f81453aa,death,death;double death;triple death,path1.jpeg
20,4832f5c1-123d-46af-a96a-35d6521d3f59,death,death;double death;triple death,path1.jpeg
21,9f20fabb-6230-41aa-8b97-728bb9fa046f,death,death;double death;triple death,path1.jpeg
22,fb1dbebd-55a5-4f24-b811-3e7bd9188b34,death,death;double death;triple death,path1.jpeg
23,678587c5-4a0c-4459-a563-c4b56d9fbf69,death,death;double death;triple death,path1.jpeg
24,bf4dc978-fcbd-4bad-b05c-302c9ac80be8,death,death;double death;triple death,path2.png
25,373a973c-31df-4dda-9c34-cf4125823c0e,death,death;double death;triple death,path1.jpeg
26,f25d36dd-8453-49d1-affb-b19b157ab4de,death,death;double death;triple death,path2.png
27,be140ed4-169f-45d5-a768-b681c4b05f37,death,death;double death;triple death,path1.jpeg
28,53bfc09a-88d6-405d-afee-9a9c67a54f5a,death,death;double death;triple death,path2.png
29,8dc7d72d-129e-4522-b1ec-59e166fd1ff9,death,death;double death;triple death,path1.jpeg
30,c448999d-2eea-4cc2-921e-d3499ee20440,death,death;double death;triple death,path2.png
31,5710924e-498d-4532-a228-9262267e45e6,death,death;double death;triple death,path1.jpeg
32,623e70f6-4a7c-440d-ad07-09bd9761cdca,death,death;double death;triple death,path2.png
33,d1a0754f-768a-4d12-a82d-76170253f7bd,death,death;double death;triple death,path1.jpeg
34,e864cc76-703c-4be7-9710-508352f314f5,death,death;double death;triple death,path1.jpeg
35,e989a45f-2ba1-4a54-a7e0-96efa366c355,death,death;double death;triple death,path2.png
36,05adbeb4-5419-479c-9286-328b059cdb48,death,death;double death;triple death,path1.jpeg
37,869aa95c-b0d5-407e-b246-d9e14af0c92f,death,death;double death;triple death,path1.jpeg
38,da7e60b4-420d-42f9-9abe-aab368581797,death,death;double death;triple death,path1.jpeg
39,9b0bb0ad-c193-45a1-83fa-801794eb1206,death,death;double death;triple death,path2.png
40,a2ca4f3d-3931-413e-881c-d534a2395a2b,death,death;double death;triple death,path1.jpeg
41,d75ece49-a599-4b59-abb8-6e2a359fbae7,death,death;double death;triple death,path2.png
42,8e75afe8-98ba-4cd1-bfb6-27cf1c6062e5,death,death;double death;triple death,path2.png
43,9fa9f2dc-5504-45c9-9c63-00558959c2d2,death,death;double death;triple death,path1.jpeg
44,19aa2cf9-835b-4f0a-9dcf-7fdc0367d837,death,death;double death;triple death,path1.jpeg
45,b81c3136-b7e5-43a8-a4b4-f0f5338f5e56,death,death;double death;triple death,path2.png
46,6928c0d8-2f12-4334-9e54-93f9e02ed88e,death,death;double death;triple death,path2.png
47,1b3448f3-d897-40c2-b70b-0e42e4442bf7,death,death;double death;triple death,path2.png
48,e6854464-3f3e-41ad-b836-ebfe530b4026,death,death;double death;triple death,path1.jpeg
49,a7f296c9-15d6-4ab7-bc4d-8a59ed9ff863,death,death;double death;triple death,path2.png
50,b6fb70f0-ba29-4c9f-9877-aac6e61bcc6e,death,death;double death;triple death,path1.jpeg
51,12c3a51a-18a2-430e-9260-d87e97c41a64,death,death;double death;triple death,path2.png
52,74929400-7f9e-4d68-8a89-e2f6d62b8fe5,death,death;double death;triple death,path2.png
53,3cb479f3-572f-4e1f-8106-1669ae03486a,death,death;double death;triple death,path1.jpeg
54,fd16d35e-18bc-40b7-b86c-3a3357a1caf6,death,death;double death;triple death,path2.png
55,cdcd50b1-24a0-4825-b1b5-d7676720265c,death,death;double death;triple death,path1.jpeg
56,1a49bd61-24c1-46ea-94d9-71f90d315f71,death,death;double death;triple death,path2.png
57,79bf6bbb-a9ef-4a0a-93c4-a453f83d4d9c,death,death;double death;triple death,path1.jpeg
58,85acd8cc-a613-4c16-90d5-8c937b3c5b16,death,death;double death;triple death,path2.png
59,2c344ef4-9f5d-427f-af6f-f1065194a21a,death,death;double death;triple death,path1.jpeg
60,464cd04e-fee1-45fc-b653-e5038dc4b5a1,death,death;double death;triple death,path2.png
61,f7377cb7-3d67-4922-b254-71aefd3d7273,death,death;double death;triple death,path2.png
62,2ee6b501-0e78-4478-93d4-ce2b5e857fda,death,death;double death;triple death,path1.jpeg
63,54624d04-d17e-4db2-98d1-6e16999655c3,death,death;double death;triple death,path1.jpeg
64,82df8e63-7c60-42ee-a672-2e1e9e801f97,death,death;double death;triple death,path1.jpeg
65,c7514919-c659-4bc1-9d59-17ede3fe9671,death,death;double death;triple death,path2.png
66,a529e0ac-4a71-4381-a207-1351382cf0e8,death,death;double death;triple death,path2.png
67,8e722a12-4ada-4029-bfd2-6345bcd5b2e8,death,death;double death;triple death,path1.jpeg
68,43fb6d9c-254e-4b5c-97b6-d147f2c2cbd8,death,death;double death;triple death,path1.jpeg
69,93759792-1178-4713-be6d-eaf8a7ab0a87,death,death;double death;triple death,path2.png
70,a163033c-71e3-40cc-a4d0-55478abc02f1,death,death;double death;triple death,path2.png
71,6cba91d0-8c90-4fec-bf81-537791ad22b4,death,death;double death;triple death,path1.jpeg
72,6bbefe72-0827-4732-b673-e42e526aee28,death,death;double death;triple death,path1.jpeg
73,cc0c89be-2167-43c5-8770-afeabe1240e0,death,death;double death;triple death,path2.png
74,e2aa9b2f-fe6b-4e93-a287-d926ee60219e,death,death;double death;triple death,path2.png
75,14a27283-d31b-4595-bff7-e9883267cb49,death,death;double death;triple death,path1.jpeg
76,069ad414-8491-4391-b001-ee4fd0bd2202,death,death;double death;triple death,path2.png
77,7db3e60d-6c31-492c-bb07-58396effa0c6,death,death;double death;triple death,path2.png
78,0cd00a96-e1a1-4fc0-9c9b-40b42e26b2ba,death,death;double death;triple death,path1.jpeg
79,87177b9c-e821-47bc-b596-8fd268926ae8,death,death;double death;triple death,path2.png
80,baf38679-5eed-448b-bd33-9180ced984a3,death,death;double death;triple death,path1.jpeg
81,24be8fda-3a7e-4a40-bc98-c6346710524b,death,death;double death;triple death,path2.png
82,4279106a-0576-473a-b603-ddbdb0a85244,death,death;double death;triple death,path2.png
83,0dde8498-cbc1-47c9-8b34-5fc8655b1725,death,death;double death;triple death,path2.png
84,37e33f74-0d08-4f05-8ba9-465d78688283,death,death;double death;triple death,path1.jpeg
85,9a5b97f1-4850-465a-9471-501c666a9dc4,death,death;double death;triple death,path2.png
86,5a6a22bf-c596-4eac-94eb-98c1574c3906,death,death;double death;triple death,path2.png
87,63fea110-a5c0-48b5-804e-af6312959312,death,death;double death;triple death,path2.png
88,e19da1f9-b512-4145-a7bf-2fb266a5e1fa,death,death;double death;triple death,path1.jpeg
89,24d1a827-64bf-4aad-b022-d76638e853f3,death,death;double death;triple death,path1.jpeg
90,de66a905-a9cc-4aa2-a916-007ed7f1e77e,death,death;double death;triple death,path1.jpeg
91,8fdd3832-a187-4d14-b41f-720453a49bf5,death,death;double death;triple death,path1.jpeg
92,fd03347f-33a5-45db-a76d-077d30355d9f,death,death;double death;triple death,path1.jpeg
93,2ea1f2ea-4107-4fff-8c35-660e35094ce8,death,death;double death;triple death,path2.png
94,35b8ca0d-eaf3-4199-9d63-11a9abdad5e7,death,death;double death;triple death,path2.png
95,35446194-9fa8-4e95-a9e9-39e409f41654,death,death;double death;triple death,path2.png
96,c6d3bdb0-a6a4-455a-a345-30668a78f43d,death,death;double death;triple death,path1.jpeg
97,e2773117-1a00-443a-9e0e-38fc27cc476e,death,death;double death;triple death,path1.jpeg
98,8609badb-e38a-4aeb-854a-4d55a18e1364,death,death;double death;triple death,path1.jpeg
99,e6fa4f90-444a-4270-8c37-fff469753ad8,death,death;double death;triple death,path2.png
100,53b720a9-300a-49e2-b3fc-82c352c3d7c4,death,death;double death;triple death,path1.jpeg
101,9c3e8ba0-4b2e-42fd-aee0-2a5cfe36ada6,death,death;double death;triple death,path2.png
102,bc0c787b-4952-4543-af79-737f3282f39d,death,death;double death;triple death,path2.png
103,3ff1d412-3769-4ba1-8948-90a13ea7a02c,death,death;double death;triple death,path1.jpeg
104,fa4149db-7f6f-44b6-b406-a5ed749c9c6f,death,death;double death;triple death,path1.jpeg
105,c0637631-6607-4aaa-bada-24e1cb441835,death,death;double death;triple death,path1.jpeg
106,e4cb72e9-eebc-4102-a362-43bb224251cd,death,death;double death;triple death,path1.jpeg
107,f7a4c5b1-8c1d-42f5-9a76-861cb798816a,death,death;double death;triple death,path2.png
108,2f2c7214-392d-4ad7-bd58-ab6605dcdd84,death,death;double death;triple death,path2.png
109,1b93ccf7-17ed-445c-8366-eee7933af584,death,death;double death;triple death,path1.jpeg
110,6708d185-1ac0-4d60-9e7d-8e75dad00de0,death,death;double death;triple death,path1.jpeg
111,47da0ade-c30b-4626-af84-9f8c65be2c47,death,death;double death;triple death,path1.jpeg
112,56e146a1-ab4c-4364-8264-cd990e475d6b,death,death;double death;triple death,path1.jpeg
113,4f974e71-544b-466a-b102-a0fe657b7366,death,death;double death;triple death,path1.jpeg
114,5b0e2824-e998-45b0-8aef-96029c7053a1,death,death;double death;triple death,path2.png
115,a2ef19db-d133-4256-8c83-040f17c5e1c6,death,death;double death;triple death,path2.png
116,c58e4403-6b66-4471-85f3-4342e867f4bd,death,death;double death;triple death,path1.jpeg
117,5e34f2f5-3c07-43b8-9606-8d03580e5d3d,death,death;double death;triple death,path1.jpeg
118,a8f227c9-f2ad-44cf-aa16-e1c654e9d046,death,death;double death;triple death,path2.png
119,ccd35e96-4bf5-4894-b6f8-93ab831b8eab,death,death;double death;triple death,path1.jpeg
120,0d799366-70b3-46c0-8090-bb7694a85dd1,death,death;double death;triple death,path2.png
121,8ec309e9-fcbe-4094-96be-0e8bbd39fb0c,death,death;double death;triple death,path1.jpeg
122,dff20c0d-f65b-49ef-8586-22866e3b1bb5,death,death;double death;triple death,path1.jpeg
123,8c4ee1c6-6329-4077-a9ea-ea037f13eef6,death,death;double death;triple death,path2.png
124,bd3d3f0c-e83b-49c3-97ff-494cd0b08457,death,death;double death;triple death,path2.png
125,374c26b4-acf3-4a3f-9a98-6e6c47899f43,death,death;double death;triple death,path1.jpeg
126,07dc8011-db9c-4613-bba0-0c6724f196f7,death,death;double death;triple death,path2.png
127,a8ec4a6b-b9b4-4f2d-b0fc-321dbe429a32,death,death;double death;triple death,path1.jpeg
128,a20877fa-e7b4-4b5d-bf48-b4f31fb6cad2,death,death;double death;triple death,path2.png
129,5931588d-0cb3-4cfe-94ad-63a70a02cb11,death,death;double death;triple death,path2.png
130,4f170a30-1758-4b48-aa53-cac2fa21a774,death,death;double death;triple death,path2.png
131,4b205b13-9837-43bc-9c2a-bba752b5d1a8,death,death;double death;triple death,path2.png
132,5edf6572-38db-49fc-b3dc-fa0a4404bd7a,death,death;double death;triple death,path2.png
133,75db3253-cc93-4faa-a686-6a8fc3e19418,death,death;double death;triple death,path2.png
134,1b9589b4-c105-4d96-a5a6-9d4fbee45cb1,death,death;double death;triple death,path1.jpeg
135,6da8845e-7bd1-46cd-b76b-31114c6d1a27,death,death;double death;triple death,path2.png
136,fda18da9-e685-4728-b5d8-a3efd4d7dfc1,death,death;double death;triple death,path1.jpeg
137,389a0c7b-38eb-48dc-9ba9-67db7f641d81,death,death;double death;triple death,path1.jpeg
138,fcb9057e-f69f-434a-900e-cb67181c47f8,death,death;double death;triple death,path1.jpeg
139,03585675-8738-4619-964b-85aa014bc36b,death,death;double death;triple death,path1.jpeg
140,15722ee8-c9df-49fa-9ff7-e69b06953d63,death,death;double death;triple death,path1.jpeg
141,15592c19-fe0a-47a4-a1f3-5c6434325441,death,death;double death;triple death,path2.png
142,93521d69-9857-4648-bc85-faae2b1207ae,death,death;double death;triple death,path2.png
143,70b5de24-ba74-471d-880c-8dc1ebbfeb1d,death,death;double death;triple death,path1.jpeg
144,f5425697-6b82-457f-9a84-a1d14949d7af,death,death;double death;triple death,path2.png
145,367ccfb0-a264-4208-a611-364b9a14ca04,death,death;double death;triple death,path1.jpeg
146,e4910e7c-c708-4f3e-8cbc-db01bfae568c,death,death;double death;triple death,path2.png
147,a2142db2-4448-48d0-a1b7-1f57ee3dc164,death,death;double death;triple death,path2.png
148,6403b1cf-b344-43ed-853d-199ea60823a8,death,death;double death;triple death,path1.jpeg
149,634462a5-d6bb-4ef5-8b4f-b384122cebad,death,death;double death;triple death,path2.png
150,9dc8c959-cbdd-4f56-a8a7-be8c45740566,death,death;double death;triple death,path2.png
151,08445ec2-c975-4d71-8bb0-d11647cd46cc,death,death;double death;triple death,path1.jpeg
152,e94f1fd1-b314-4f56-8663-2760d596b41f,death,death;double death;triple death,path2.png
153,21f62fcc-4b1e-4bb4-b8cf-d848d7754fc8,death,death;double death;triple death,path1.jpeg
154,a47acdbb-df0c-485a-8bf3-e4fb2e739ebf,death,death;double death;triple death,path2.png
155,11d7aab9-9d0d-4d1c-a814-882250d0067d,death,death;double death;triple death,path1.jpeg
156,9930bb56-e0a5-4e0a-b53e-003c09e9828c,death,death;double death;triple death,path1.jpeg
157,d6f8a551-8fe6-405a-882d-11e54e242f60,death,death;double death;triple death,path2.png
158,06828c79-4884-445a-a595-ce32da976c12,death,death;double death;triple death,path1.jpeg
159,27cf864b-2fd7-4abe-bceb-27f680850112,death,death;double death;triple death,path1.jpeg
